,id,payload_len,num_authors,num_topics,action,gas,time
828,IPEN_854e55ef2cebc1f6b27cdb43f4f18a75,238,1,12,setPayload,220302,2.040925979614258
829,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,assingID,253310,1.9834156036376953
830,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addSearchTerm,216415,2.0857529640197754
831,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addSearchTerm,195893,1.889399766921997
832,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addSearchTerm,200313,1.9787273406982422
833,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addSearchTerm,209911,1.9885225296020508
834,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addSearchTerm,213231,2.1072959899902344
835,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addSearchTerm,204777,2.005021333694458
836,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addSearchTerm,210296,2.001605749130249
837,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,addExternalLink,174867,1.9877521991729736
838,IPEN_6209239d657b2c73918a664e4c761e3e,270,1,7,setPayload,210296,1.9495549201965332
839,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,assingID,255373,1.9803545475006104
840,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addSearchTerm,229613,2.0135891437530518
841,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addSearchTerm,206569,2.1339786052703857
842,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addSearchTerm,203611,1.8742375373840332
843,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addSearchTerm,214312,1.9947021007537842
844,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addSearchTerm,210252,2.0513460636138916
845,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addSearchTerm,218755,1.9789307117462158
846,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addSearchTerm,208097,1.9674553871154785
847,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,addExternalLink,174867,1.9765453338623047
848,IPEN_0f6a850f2f2ca41f8fada648eda08932,256,1,7,setPayload,208097,1.980067491531372
849,IPEN_6641b2f0e3e56b53a1051ff9c8eba89b,249,1,4,assingID,255373,2.0735116004943848
850,IPEN_6641b2f0e3e56b53a1051ff9c8eba89b,249,1,4,addSearchTerm,219714,2.0428361892700195
851,IPEN_6641b2f0e3e56b53a1051ff9c8eba89b,249,1,4,addSearchTerm,199191,1.9727840423583984
852,IPEN_6641b2f0e3e56b53a1051ff9c8eba89b,249,1,4,addSearchTerm,207690,1.9645521640777588
853,IPEN_6641b2f0e3e56b53a1051ff9c8eba89b,249,1,4,addSearchTerm,212433,1.966385841369629
854,IPEN_6641b2f0e3e56b53a1051ff9c8eba89b,249,1,4,addExternalLink,168306,1.9782354831695557
855,IPEN_6641b2f0e3e56b53a1051ff9c8eba89b,249,1,4,setPayload,212433,2.0783298015594482
856,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,assingID,255373,1.9946186542510986
857,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,addSearchTerm,211237,2.0250489711761475
858,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,addSearchTerm,207671,1.9815070629119873
859,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,addSearchTerm,213191,2.1309168338775635
860,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,addSearchTerm,208811,1.7835237979888916
861,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,addSearchTerm,227212,2.092317819595337
862,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,addExternalLink,170492,1.969310998916626
863,IPEN_184e53e739baaffc53815581a11cb56e,215,1,5,setPayload,227212,2.0023298263549805
864,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,assingID,255373,1.9673302173614502
865,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,216735,2.134280204772949
866,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,204369,1.8683507442474365
867,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,217269,2.018677234649658
868,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,211154,1.9788691997528076
869,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,203335,2.097043991088867
870,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,222053,1.872230052947998
871,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,213275,2.074596405029297
872,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,222097,2.0791664123535156
873,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,221016,1.86863374710083
874,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,222137,1.9670929908752441
875,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,223259,2.0756454467773438
876,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addSearchTerm,218883,1.9808800220489502
877,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,addExternalLink,185801,2.0778698921203613
878,IPEN_d8b8ede04977fb9057139b4388ea507e,268,1,12,setPayload,218883,2.0311696529388428
879,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,assingID,253310,1.9050261974334717
880,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,221913,2.135303258895874
881,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,198232,1.8032841682434082
882,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,205491,2.0750019550323486
883,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,212113,1.9844989776611328
884,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,202555,1.9933764934539795
885,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,214353,2.032086133956909
886,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,219876,1.9885973930358887
887,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,212517,2.0078628063201904
888,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,223218,1.9753611087799072
889,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,225439,2.0015389919281006
890,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,229080,1.9768352508544922
891,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addSearchTerm,230981,1.9724500179290771
892,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,addExternalLink,185801,2.083186626434326
893,IPEN_2e152651d510f2ad12989251d0cdc54a,262,1,12,setPayload,230981,2.121683120727539
894,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,assingID,253310,1.830458402633667
895,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,addSearchTerm,221901,2.1299123764038086
896,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,addSearchTerm,210958,1.9980485439300537
897,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,addSearchTerm,204698,1.919243335723877
898,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,addSearchTerm,208799,1.9706389904022217
899,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,addSearchTerm,224002,1.972374677658081
900,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,addExternalLink,170480,1.9883825778961182
901,IPEN_62c57a8011f68eb5377e55c916ecd8d1,220,1,5,setPayload,224002,1.9656965732574463
902,IPEN_58538acdc696d45cdf9f4f353bc02cab,283,1,3,assingID,255373,2.0971217155456543
903,IPEN_58538acdc696d45cdf9f4f353bc02cab,283,1,3,addSearchTerm,225535,2.040794849395752
904,IPEN_58538acdc696d45cdf9f4f353bc02cab,283,1,3,addSearchTerm,210970,1.9808461666107178
905,IPEN_58538acdc696d45cdf9f4f353bc02cab,283,1,3,addSearchTerm,210992,1.9785385131835938
906,IPEN_58538acdc696d45cdf9f4f353bc02cab,283,1,3,addExternalLink,166119,1.9866530895233154
907,IPEN_58538acdc696d45cdf9f4f353bc02cab,283,1,3,setPayload,210992,1.9808194637298584
908,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,assingID,255373,2.0055992603302
909,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,211237,1.998805046081543
910,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,195893,1.972522497177124
911,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,205491,2.0728487968444824
912,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,201434,1.8973650932312012
913,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,218412,2.068406343460083
914,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,220954,2.0155084133148193
915,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,218776,1.99019455909729
916,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addSearchTerm,224296,2.0143985748291016
917,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,addExternalLink,177053,1.9655749797821045
918,IPEN_933a0b69a709981f3067db7f38c94fa5,303,1,8,setPayload,224296,2.1186742782592773
919,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,assingID,253310,1.886202335357666
920,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,214536,2.0144667625427246
921,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,199191,1.983003854751587
922,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,200313,1.9716711044311523
923,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,203633,1.972698450088501
924,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,203655,2.0938963890075684
925,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,219854,1.9854028224945068
926,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,215794,1.9710228443145752
927,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,232773,1.9690914154052734
928,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,222898,2.0693769454956055
929,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addSearchTerm,224336,2.0007483959198
930,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,addExternalLink,181427,1.9679017066955566
931,IPEN_f885081a3565d30c531f315a0703799a,246,1,10,setPayload,224336,2.09773325920105
932,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,assingID,255373,1.8675992488861084
933,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,217835,2.089742660522461
934,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,210970,2.0016887187957764
935,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,200313,2.028815269470215
936,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,202533,1.884467363357544
937,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,216533,2.0862059593200684
938,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,202578,1.9708726406097412
939,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,204799,1.974778413772583
940,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,210318,1.9673857688903809
941,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,209240,2.071354866027832
942,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,236115,2.0198941230773926
943,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,218081,2.161440134048462
944,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addSearchTerm,215904,1.7639706134796143
945,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,addExternalLink,185801,2.0031704902648926
946,IPEN_41ea83ec8bea60b4e79f1fc6443c6968,252,1,12,setPayload,215904,1.9677948951721191
947,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,assingID,255373,2.0691895484924316
948,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,213436,2.0248019695281982
949,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,206569,2.0089190006256104
950,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,201412,1.9921448230743408
951,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,211010,1.9754173755645752
952,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,211032,1.9852187633514404
953,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,215453,1.9866418838500977
954,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,215794,1.9982740879058838
955,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addSearchTerm,225395,1.9842984676361084
956,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,addExternalLink,177053,1.9728565216064453
957,IPEN_fb176808e7d7f858c906e3a24051d382,328,1,8,setPayload,225395,2.1076910495758057
958,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,assingID,255373,2.0179619789123535
959,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,215635,2.0132837295532227
960,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,210970,1.8865885734558105
961,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,210992,2.1723971366882324
962,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,198135,1.860738754272461
963,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,212131,1.9632833003997803
964,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,208076,2.173706293106079
965,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,213735,1.8754403591156006
966,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,212517,1.9652469158172607
967,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addSearchTerm,215838,1.9868292808532715
968,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,addExternalLink,179240,1.9951558113098145
969,IPEN_c609edbfa93275b78dee93e303daf04d,291,1,9,setPayload,215838,1.9792768955230713
970,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,assingID,255373,2.075671911239624
971,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,213436,2.0279288291931152
972,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,204369,1.8818879127502441
973,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,209892,2.0918824672698975
974,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,202533,2.0002543926239014
975,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,205854,2.0542588233947754
976,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,226132,2.003890037536621
977,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,211396,1.9915974140167236
978,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,218795,1.9750425815582275
979,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,213638,1.9932944774627686
980,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,226538,1.919255018234253
981,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addSearchTerm,213683,2.088031530380249
982,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,addExternalLink,183613,1.9672677516937256
983,IPEN_a2a68c2730eec2d025e98e198d6641ed,220,1,11,setPayload,213683,2.0165274143218994
984,IPEN_d3f415192397a41643e241e9532788c2,246,1,3,assingID,255373,1.9804353713989258
985,IPEN_d3f415192397a41643e241e9532788c2,246,1,3,addSearchTerm,237454,2.2076377868652344
986,IPEN_d3f415192397a41643e241e9532788c2,246,1,3,addSearchTerm,206569,1.7588443756103516
987,IPEN_d3f415192397a41643e241e9532788c2,246,1,3,addSearchTerm,210992,2.0797805786132812
988,IPEN_d3f415192397a41643e241e9532788c2,246,1,3,addExternalLink,166119,1.9891650676727295
989,IPEN_d3f415192397a41643e241e9532788c2,246,1,3,setPayload,210992,1.906414270401001
990,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,assingID,255373,1.969407320022583
991,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,addSearchTerm,223016,2.2688193321228027
992,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,addSearchTerm,204369,1.779526948928833
993,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,addSearchTerm,204391,1.9739956855773926
994,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,addSearchTerm,209911,2.0812063217163086
995,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,addSearchTerm,209152,2.0343661308288574
996,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,addExternalLink,170492,1.8622400760650635
997,IPEN_a44f73612c7e8ece5cf20cf465aaa95e,270,1,5,setPayload,209152,2.072282075881958
998,IPEN_4879f7d3e55a92356ea6cd1e8e7c46a8,250,1,3,assingID,255373,1.970524549484253
999,IPEN_4879f7d3e55a92356ea6cd1e8e7c46a8,250,1,3,addSearchTerm,230393,2.109062433242798
1000,IPEN_4879f7d3e55a92356ea6cd1e8e7c46a8,250,1,3,addSearchTerm,212070,1.8900146484375
1001,IPEN_4879f7d3e55a92356ea6cd1e8e7c46a8,250,1,3,addSearchTerm,200313,2.1313652992248535
1002,IPEN_4879f7d3e55a92356ea6cd1e8e7c46a8,250,1,3,addExternalLink,166119,1.8637089729309082
1003,IPEN_4879f7d3e55a92356ea6cd1e8e7c46a8,250,1,3,setPayload,200313,2.0632214546203613
1004,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,assingID,255373,1.9917683601379395
1005,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,226314,1.9786815643310547
1006,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,201071,2.1341397762298584
1007,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,198893,1.8813250064849854
1008,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,203633,2.064627170562744
1009,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,203655,1.900691270828247
1010,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,207756,2.2247886657714844
1011,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,214375,1.8473734855651855
1012,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,209998,1.9990224838256836
1013,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,214418,2.088128089904785
1014,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,220258,1.9791293144226074
1015,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,227661,1.8860387802124023
1016,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,220302,1.9876508712768555
1017,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,231000,2.0667316913604736
1018,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,232121,2.060628652572632
1019,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,247220,1.9733731746673584
1020,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,228087,1.881382942199707
1021,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,246484,2.172839879989624
1022,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,241325,1.8977069854736328
1023,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,244325,2.0348479747772217
1024,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,258326,1.9727120399475098
1025,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,239192,1.9741270542144775
1026,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,243612,2.1369776725769043
1027,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,257611,1.9936206340789795
1028,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addSearchTerm,249154,1.8965141773223877
1029,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,addExternalLink,212044,1.976722002029419
1030,IPEN_9210444f6a3eaa1f4ec36ff9c9f5c29e,198,1,24,setPayload,249154,1.974867582321167
1031,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,assingID,253310,2.014220952987671
1032,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,addSearchTerm,211237,1.9829668998718262
1033,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,addSearchTerm,204369,1.9781420230865479
1034,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,addSearchTerm,209892,2.0870673656463623
1035,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,addSearchTerm,203633,2.017025947570801
1036,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,addSearchTerm,209932,1.8973395824432373
1037,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,addExternalLink,170492,1.9849016666412354
1038,IPEN_28e592d3b2309b3d97956fcedf8b245c,239,1,5,setPayload,209932,2.084507465362549
1039,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,assingID,255373,1.9643187522888184
1040,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addSearchTerm,224115,2.0813398361206055
1041,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addSearchTerm,195893,1.8985331058502197
1042,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addSearchTerm,198113,2.0071005821228027
1043,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addSearchTerm,203633,2.072287082672119
1044,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addSearchTerm,206953,1.9784677028656006
1045,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addSearchTerm,226912,1.9860844612121582
1046,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addSearchTerm,211396,2.0449256896972656
1047,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,addExternalLink,174867,1.9727184772491455
1048,IPEN_83e37bad1c3dee30b68a7a9da1cfbb99,234,1,7,setPayload,211396,1.9654409885406494
1049,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,assingID,255373,1.980314016342163
1050,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,addSearchTerm,218934,1.9891951084136963
1051,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,addSearchTerm,199012,1.9854469299316406
1052,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,addSearchTerm,217269,2.0530600547790527
1053,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,addSearchTerm,208811,1.981569528579712
1054,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,addSearchTerm,211032,1.9952704906463623
1055,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,addExternalLink,170492,1.9691827297210693
1056,IPEN_b2db02987b9823ae711ad77d095e5dd0,295,1,5,setPayload,211032,2.0588083267211914
1057,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,assingID,255479,1.9925565719604492
1058,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,212017,2.019294500350952
1059,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,209870,1.9753649234771729
1060,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,216489,1.9709062576293945
1061,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,212113,2.0685274600982666
1062,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,218412,1.9743022918701172
1063,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,212154,2.0798707008361816
1064,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,214835,1.8991365432739258
1065,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,210318,2.1273844242095947
1066,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,225417,2.041046380996704
1067,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,232816,1.7617580890655518
1068,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addSearchTerm,218081,2.0836973190307617
1069,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,addExternalLink,183613,1.978609561920166
1070,IPEN_6e0e91718aa460419efda0b48af45fcf,263,1,11,setPayload,218081,1.9920341968536377
1071,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,assingID,255373,1.988656997680664
1072,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,216735,2.2101330757141113
1073,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,201211,1.7603015899658203
1074,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,203432,2.079793930053711
1075,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,212113,1.9673023223876953
1076,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,205854,1.9769368171691895
1077,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,208076,2.3111178874969482
1078,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,204799,1.6616477966308594
1079,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,222097,2.1525135040283203
1080,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,213638,1.8679730892181396
1081,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,229837,1.976438045501709
1082,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,226558,2.0667121410369873
1083,IPEN_21978ceb614331ad50bf7152cc9b7fc4,255,1,12,addSearchTerm,232081,1.9673516750335693
