,id,payload_len,num_authors,num_topics,action,gas,time
0,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,assingID,255373,1.2632150650024414
1,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,addSearchTerm,233692,2.2527596950531006
2,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,addSearchTerm,198092,1.470918893814087
3,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,addSearchTerm,201412,1.9955291748046875
4,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,addSearchTerm,201434,2.12113094329834
5,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,addSearchTerm,200356,2.0723767280578613
6,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,addExternalLink,170492,1.6968576908111572
7,IPEN_59d478acf0e4f60855d770f763405948,330,1,5,setPayload,200356,2.110288143157959
8,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,assingID,255373,1.8911261558532715
9,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,234791,2.4402170181274414
10,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,219447,1.795318365097046
11,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,219468,1.883094310760498
12,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,207711,2.2206296920776367
13,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,210392,1.9768085479736328
14,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,208996,2.0805411338806152
15,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,233854,1.7987408638000488
16,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,224296,2.1887807846069336
17,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,221016,1.951425552368164
18,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,216959,2.2220382690429688
19,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,229860,1.6100053787231445
20,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,232081,2.1989455223083496
21,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,232102,1.9201805591583252
22,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addSearchTerm,229922,2.0022008419036865
23,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,addExternalLink,190174,1.681652307510376
24,IPEN_47f546a66ee67124370ec276b62783c6,1831,1,14,setPayload,229922,3.599437952041626
25,IPEN_5cccc3057e00fab7cc022bb5b62a9604,242,1,4,assingID,253310,0.4365847110748291
26,IPEN_5cccc3057e00fab7cc022bb5b62a9604,242,1,4,addSearchTerm,214536,2.318445920944214
27,IPEN_5cccc3057e00fab7cc022bb5b62a9604,242,1,4,addSearchTerm,204689,1.8040363788604736
28,IPEN_5cccc3057e00fab7cc022bb5b62a9604,242,1,4,addSearchTerm,217589,2.267535448074341
29,IPEN_5cccc3057e00fab7cc022bb5b62a9604,242,1,4,addSearchTerm,214312,2.0327138900756836
30,IPEN_5cccc3057e00fab7cc022bb5b62a9604,242,1,4,addExternalLink,168306,1.4851601123809814
31,IPEN_5cccc3057e00fab7cc022bb5b62a9604,242,1,4,setPayload,214312,2.232166051864624
32,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,assingID,255373,1.8839075565338135
33,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,221121,2.303450345993042
34,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,206556,1.840597152709961
35,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,209880,1.9567837715148926
36,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,211781,2.39625883102417
37,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,211339,1.6946618556976318
38,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,206964,2.0940656661987305
39,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,215462,1.723522663116455
40,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,214384,2.223388671875
41,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addSearchTerm,219904,1.8182828426361084
42,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,addExternalLink,179228,1.874814510345459
43,IPEN_30376413f90169687d930cd6084d5e15,1441,1,9,setPayload,219904,2.332186698913574
44,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,assingID,253310,1.6649329662322998
45,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,214536,2.3897147178649902
46,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,195893,1.740630865097046
47,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,207690,1.9444496631622314
48,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,199235,2.3388888835906982
49,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,203655,1.8428068161010742
50,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,204777,2.1435794830322266
51,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,210296,1.7345280647277832
52,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,215816,2.3119101524353027
53,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,213319,1.9077427387237549
54,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,217739,1.9394497871398926
55,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,214782,1.862624168395996
56,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addSearchTerm,238678,2.344844102859497
