,id,payload_len,num_authors,num_topics,action,gas,time
109,FAPESP-1_e296321520fb2e1a89f9dc68bb79b1a7,274,1,5,addExternalLink,290726,2.071312427520752
110,FAPESP-1_e296321520fb2e1a89f9dc68bb79b1a7,274,1,5,setPayload,290726,1.9718248844146729
111,FAPESP-1_592a8cc62dc4cf65654a871bc577f500,289,1,4,assingID,253310,1.9731836318969727
112,FAPESP-1_592a8cc62dc4cf65654a871bc577f500,289,1,4,addSearchTerm,293910,2.075826406478882
113,FAPESP-1_592a8cc62dc4cf65654a871bc577f500,289,1,4,addSearchTerm,286263,1.9711267948150635
114,FAPESP-1_592a8cc62dc4cf65654a871bc577f500,289,1,4,addSearchTerm,296184,1.9664311408996582
115,FAPESP-1_592a8cc62dc4cf65654a871bc577f500,289,1,4,addSearchTerm,300763,2.0740749835968018
116,FAPESP-1_592a8cc62dc4cf65654a871bc577f500,289,1,4,addExternalLink,300763,1.960822343826294
117,FAPESP-1_592a8cc62dc4cf65654a871bc577f500,289,1,4,setPayload,300763,1.9664037227630615
118,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,assingID,251247,1.9666612148284912
119,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,304906,2.0713624954223633
120,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,291124,1.9772825241088867
121,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,282206,1.975883960723877
122,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,290704,1.9779305458068848
123,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,287747,2.0757858753204346
124,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,291069,1.9716479778289795
125,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,296268,1.964038610458374
126,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,301468,2.0652554035186768
127,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addSearchTerm,294113,1.9656562805175781
128,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,addExternalLink,294113,1.9649207592010498
129,FAPESP-1_4c56daad1f9b6ddb97ba9d9b386b2a32,228,1,9,setPayload,294113,2.066171646118164
130,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,assingID,253310,1.9716520309448242
131,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,addSearchTerm,210917,1.9710404872894287
132,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,addSearchTerm,279985,2.0748932361602783
133,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,addSearchTerm,287384,1.9754254817962646
134,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,addSearchTerm,283327,1.9734816551208496
135,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,addSearchTerm,290726,1.9713952541351318
136,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,addSearchTerm,298446,1.9828855991363525
137,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,addExternalLink,298446,2.078329086303711
138,FAPESP-1_ce7857aec4573a9e2fbfef2cef30c357,350,1,6,setPayload,298446,1.980053424835205
139,FAPESP-1_0ff76d5eaf043a17a33984bfe381bba5,337,1,4,assingID,253310,1.9752240180969238
140,FAPESP-1_0ff76d5eaf043a17a33984bfe381bba5,337,1,4,addSearchTerm,305677,1.9734978675842285
141,FAPESP-1_0ff76d5eaf043a17a33984bfe381bba5,337,1,4,addSearchTerm,290332,2.0814003944396973
142,FAPESP-1_0ff76d5eaf043a17a33984bfe381bba5,337,1,4,addSearchTerm,294131,1.9728045463562012
143,FAPESP-1_0ff76d5eaf043a17a33984bfe381bba5,337,1,4,addSearchTerm,296822,1.967665672302246
144,FAPESP-1_0ff76d5eaf043a17a33984bfe381bba5,337,1,4,addExternalLink,296822,1.9717755317687988
145,FAPESP-1_0ff76d5eaf043a17a33984bfe381bba5,337,1,4,setPayload,296822,2.08027982711792
146,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,assingID,253310,1.9733562469482422
147,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,addSearchTerm,302707,1.9753460884094238
148,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,addSearchTerm,290664,2.076385021209717
149,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,addSearchTerm,211621,1.9791383743286133
150,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,addSearchTerm,300763,1.9687869548797607
151,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,addSearchTerm,298736,1.975581169128418
152,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,addExternalLink,298736,1.9679195880889893
153,FAPESP-1_dc0cd48e8fb54bfde20d5e2d878a8955,291,1,5,setPayload,298736,2.080780029296875
154,FAPESP-1_860f24be1b0d22702d1229f60635319e,238,1,4,assingID,253310,1.9647927284240723
155,FAPESP-1_860f24be1b0d22702d1229f60635319e,238,1,4,addSearchTerm,295639,1.9698131084442139
156,FAPESP-1_860f24be1b0d22702d1229f60635319e,238,1,4,addSearchTerm,283913,2.0910415649414062
157,FAPESP-1_860f24be1b0d22702d1229f60635319e,238,1,4,addSearchTerm,357033,1.9756815433502197
158,FAPESP-1_860f24be1b0d22702d1229f60635319e,238,1,4,addSearchTerm,287866,1.9729523658752441
159,FAPESP-1_860f24be1b0d22702d1229f60635319e,238,1,4,addExternalLink,287866,1.9688968658447266
160,FAPESP-1_860f24be1b0d22702d1229f60635319e,238,1,4,setPayload,287866,2.078420400619507
161,FAPESP-1_8887b6451e514002770699411f5a698e,299,1,0,assingID,251247,1.9736950397491455
162,FAPESP-1_8887b6451e514002770699411f5a698e,299,1,0,addExternalLink,251247,1.972797155380249
163,FAPESP-1_8887b6451e514002770699411f5a698e,299,1,0,setPayload,251247,1.97428560256958
164,FAPESP-1_76e6f3494d1d2b51439a6534fb7296e0,275,1,0,assingID,253310,2.0767107009887695
165,FAPESP-1_76e6f3494d1d2b51439a6534fb7296e0,275,1,0,addExternalLink,253310,1.9702372550964355
166,FAPESP-1_76e6f3494d1d2b51439a6534fb7296e0,275,1,0,setPayload,253310,1.976393699645996
167,FAPESP-1_e97bf25d21d84af84a18e2612e5284a2,271,1,0,assingID,253310,1.9713733196258545
168,FAPESP-1_e97bf25d21d84af84a18e2612e5284a2,271,1,0,addExternalLink,253310,2.0738751888275146
169,FAPESP-1_e97bf25d21d84af84a18e2612e5284a2,271,1,0,setPayload,253310,1.9682848453521729
170,FAPESP-1_251c81cd079a51ff02fb82c1beb54aea,287,1,0,assingID,253310,1.968280553817749
171,FAPESP-1_251c81cd079a51ff02fb82c1beb54aea,287,1,0,addExternalLink,253310,2.0700466632843018
172,FAPESP-1_251c81cd079a51ff02fb82c1beb54aea,287,1,0,setPayload,253310,1.970106601715088
173,FAPESP-1_d9996fa63bff3a90bfdb9d29beec7d5b,260,1,0,assingID,251247,1.9694759845733643
174,FAPESP-1_d9996fa63bff3a90bfdb9d29beec7d5b,260,1,0,addExternalLink,251247,1.969865322113037
175,FAPESP-1_d9996fa63bff3a90bfdb9d29beec7d5b,260,1,0,setPayload,251247,2.077164649963379
176,FAPESP-1_5ac11dd399e0a997b93e2044dad8fcfd,270,1,0,assingID,253310,1.9720852375030518
177,FAPESP-1_5ac11dd399e0a997b93e2044dad8fcfd,270,1,0,addExternalLink,253310,1.9713852405548096
178,FAPESP-1_5ac11dd399e0a997b93e2044dad8fcfd,270,1,0,setPayload,253310,1.9733452796936035
179,FAPESP-1_313e208d4c3faf5bf3cdd58aae786317,289,1,0,assingID,253310,2.0762686729431152
180,FAPESP-1_313e208d4c3faf5bf3cdd58aae786317,289,1,0,addExternalLink,253310,1.9740841388702393
181,FAPESP-1_313e208d4c3faf5bf3cdd58aae786317,289,1,0,setPayload,253310,1.9781761169433594
182,FAPESP-1_20c94d5482f1ca486d66d62df8226313,302,1,0,assingID,253310,1.976511001586914
183,FAPESP-1_20c94d5482f1ca486d66d62df8226313,302,1,0,addExternalLink,253310,2.079671859741211
184,FAPESP-1_20c94d5482f1ca486d66d62df8226313,302,1,0,setPayload,253310,1.9786503314971924
185,FAPESP-1_45308b95c6ee89a633301aa199ddfa88,235,1,0,assingID,253310,1.9785397052764893
186,FAPESP-1_45308b95c6ee89a633301aa199ddfa88,235,1,0,addExternalLink,253310,1.9838225841522217
187,FAPESP-1_45308b95c6ee89a633301aa199ddfa88,235,1,0,setPayload,253310,1.9802064895629883
188,FAPESP-1_5d84a919bcb5f1c361c81aeac2341444,221,1,0,assingID,253310,2.07450008392334
189,FAPESP-1_5d84a919bcb5f1c361c81aeac2341444,221,1,0,addExternalLink,253310,1.9713706970214844
190,FAPESP-1_5d84a919bcb5f1c361c81aeac2341444,221,1,0,setPayload,253310,1.9697258472442627
191,FAPESP-1_bbc53a69cc93caea3271df25f7f3465f,304,1,0,assingID,253310,2.0793209075927734
192,FAPESP-1_bbc53a69cc93caea3271df25f7f3465f,304,1,0,addExternalLink,253310,1.9748992919921875
193,FAPESP-1_bbc53a69cc93caea3271df25f7f3465f,304,1,0,setPayload,253310,1.972846269607544
194,FAPESP-1_490e6c8e98314546ca29a37c01b84c50,278,1,0,assingID,253310,1.9781029224395752
195,FAPESP-1_490e6c8e98314546ca29a37c01b84c50,278,1,0,addExternalLink,253310,1.972125768661499
196,FAPESP-1_490e6c8e98314546ca29a37c01b84c50,278,1,0,setPayload,253310,2.080854654312134
197,FAPESP-1_9ebd7d6e6aeb7f61add2e02855e6b9fc,312,1,0,assingID,253310,1.9772329330444336
198,FAPESP-1_9ebd7d6e6aeb7f61add2e02855e6b9fc,312,1,0,addExternalLink,253310,1.9733245372772217
199,FAPESP-1_9ebd7d6e6aeb7f61add2e02855e6b9fc,312,1,0,setPayload,253310,1.9785394668579102
200,FAPESP-1_4b147c5dfca16a75d60fdd1438d9adca,253,1,0,assingID,251247,2.0760738849639893
201,FAPESP-1_4b147c5dfca16a75d60fdd1438d9adca,253,1,0,addExternalLink,251247,1.9755022525787354
202,FAPESP-1_4b147c5dfca16a75d60fdd1438d9adca,253,1,0,setPayload,251247,1.9714951515197754
203,FAPESP-1_6c6dc5abcc0c1d530db47ea7a50b66eb,276,1,0,assingID,253310,1.9833266735076904
204,FAPESP-1_6c6dc5abcc0c1d530db47ea7a50b66eb,276,1,0,addExternalLink,253310,2.0797715187072754
205,FAPESP-1_6c6dc5abcc0c1d530db47ea7a50b66eb,276,1,0,setPayload,253310,1.9726946353912354
206,FAPESP-1_15ed4088266f0839b5a943427256b7b1,247,1,4,assingID,253310,1.9694714546203613
207,FAPESP-1_15ed4088266f0839b5a943427256b7b1,247,1,4,addSearchTerm,370466,1.9765088558197021
208,FAPESP-1_15ed4088266f0839b5a943427256b7b1,247,1,4,addSearchTerm,282814,2.0695438385009766
209,FAPESP-1_15ed4088266f0839b5a943427256b7b1,247,1,4,addSearchTerm,286604,1.9711763858795166
210,FAPESP-1_15ed4088266f0839b5a943427256b7b1,247,1,4,addSearchTerm,208481,1.9677400588989258
211,FAPESP-1_15ed4088266f0839b5a943427256b7b1,247,1,4,addExternalLink,208481,2.0749030113220215
212,FAPESP-1_15ed4088266f0839b5a943427256b7b1,247,1,4,setPayload,208481,1.9706625938415527
213,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,assingID,255479,1.96755051612854
214,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,addSearchTerm,304586,1.9706788063049316
215,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,addSearchTerm,295851,2.06561279296875
216,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,addSearchTerm,287704,1.9638454914093018
217,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,addSearchTerm,294635,1.9664626121520996
218,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,addSearchTerm,289006,2.067873954772949
219,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,addExternalLink,289006,1.969876766204834
220,FAPESP-1_e2f898b78401329b599ec174503f137d,290,1,5,setPayload,289006,1.9602630138397217
221,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,assingID,255373,2.0671393871307373
222,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,addSearchTerm,304906,1.9634063243865967
223,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,addSearchTerm,280765,2.0666921138763428
224,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,addSearchTerm,286285,1.9703638553619385
225,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,addSearchTerm,304371,1.9612700939178467
226,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,addSearchTerm,296217,2.0664446353912354
227,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,addExternalLink,296217,1.9632742404937744
228,FAPESP-1_d06c9d6c38a629acf535283d2d800794,237,1,5,setPayload,296217,1.961418628692627
229,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,assingID,255373,2.069655179977417
230,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,addSearchTerm,294998,1.9625775814056396
231,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,addSearchTerm,284051,1.9601385593414307
232,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,addSearchTerm,299150,2.071085214614868
233,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,addSearchTerm,291012,1.965087652206421
234,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,addSearchTerm,206000,1.9638583660125732
235,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,addExternalLink,206000,2.066399097442627
236,FAPESP-1_a4e8283aa94396f99651e296eb21039c,294,1,5,setPayload,206000,1.963805913925171
237,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,assingID,253310,1.9724462032318115
238,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,addSearchTerm,308988,2.066157102584839
239,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,addSearchTerm,281865,1.967109203338623
240,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,addSearchTerm,286134,1.9624669551849365
241,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,addSearchTerm,286626,2.065178155899048
242,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,addSearchTerm,297316,1.9749553203582764
243,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,addExternalLink,297316,1.960733413696289
244,FAPESP-1_d646bad2b6f4f51dca02be67cd942664,384,1,5,setPayload,297316,2.0699498653411865
245,FAPESP-1_5bc04bd4a862657129fd0a4b8dae9013,293,1,5,assingID,253310,1.9630348682403564
246,FAPESP-1_5bc04bd4a862657129fd0a4b8dae9013,293,1,5,addSearchTerm,302697,1.9673247337341309
